company,city,county,assigned_trade,match_reason,needs_category_review,has_description,classification,email,website
"#1 Son Plumbing, Inc.",Redlands,San Bernardino,plumbing,backflow,,yes,$0 to $1 million,1sonplumbing@gmail.com,https://www.1sonplumbing.com
"20/20 Plumbing & Heating, Inc.",Riverside,Riverside,plumbing,plumb,,no,>$3 million to $6 million,l.segarra@2020ph.com,https://www.2020ph.com
"A & C Electric, Inc.",Rancho Cucamonga,San Bernardino,electrical,electric,,no,$0 to $1 million,mike@ac-electricinc.com,
A to Z Electrical,Laguna Hills,Orange,electrical,electric,,no,>$3 million to $6 million,alina@atozelectricians.com,https://www.atozelectricians.com
"A.J. Kirkwood and Associates, Inc.",Fullerton,Orange,electrical,electric,,yes,>$100 million to $250 million,leah.zappia@ajk-a.com,https://www.ajk-a.com
"Abigail Electric, Inc.",Alhambra,Los Angeles,electrical,electric,,no,$0 to $1 million,ogomez@abigailelectric.com,
"AC Pros, Inc.",Reseda,Los Angeles,hvac, ac ,,no,>$1 million to $3 million,acprosinc@gmail.com,https://www.acprosinc.com
"Access Electric, Inc.",Tustin,Orange,electrical,electric,,no,>$6 million to $10 million,tabitha@accesselectricinc.com,https://www.accesselectricinc.com
ACME Construction Supply,Santa Fe Springs,Los Angeles,general-contractor,construction,,yes,Supplier,ginag@acmetool.com,https://www.acmetool.com
"Advanced Electrical Technologies, Inc.",Murrieta,Riverside,electrical,electric,,no,$0 to $1 million,pbrock@advelectech.com,https://www.advelectech.com
"Air Control Systems, Inc.",Ontario,San Bernardino,hvac,hvac,,yes,>$20 million to $50 million,jleotaud@aircontrolsystems.net,https://www.aircontrolsystems.com
"Air Design & Solutions, Inc.",Riverside,Riverside,hvac,air(name),,no,>$1 million to $3 million,jmyers@airdesign.solutions,
"AK Constructors, Inc.",Corona,Riverside,electrical,electric,,yes,>$3 million to $6 million,jen@akconstructors.com,https://www.akconstructors.com
ALBD Electric & Cable,La Habra,Orange,electrical,electric,,no,>$20 million to $50 million,chad@albdinc.com,https://www.albdinc.com
All American Building Services,Santa Clarita,Los Angeles,general-contractor,(default),YES,no,>$1 million to $3 million,anthony@allamericanrebuild.com,
"All Star Air Systems, Inc.",Fountain Valley,Orange,general-contractor,construction,,yes,>$1 million to $3 million,allstarairsystems@gmail.com,
"Allegiance Air & Mechanical, Inc.",Victorville,San Bernardino,hvac,air(name),,no,>$1 million to $3 million,cl@allegianceairinc.com,https://www.allegianceairinc.com
"Allegiance Electric, Inc.",Murrieta,Riverside,electrical,electric,,no,>$1 million to $3 million,acentanni@allegianceelec.com,
"Alliance Electrical Systems, Inc.",San Diego,San Diego,electrical,electric,,no,$0 to $1 million,brad@absenergy.com,
"Alpha Mechanical, LLC",El Cajon,San Diego,hvac,hvac,,yes,$0 to $1 million,jeidsmoe@alphamechanical.com,https://www.alphamechanical.com
Alternative Power Partners LLC,Carlsbad,San Diego,general-contractor,(default),YES,no,$0 to $1 million,dkbrian@altpowerpartners.com,https://www.altpowerpartners.com
Amtek Construction,Orange,Orange,general-contractor,construction,,no,>$3 million to $6 million,steven@amtekconstruction.com,https://www.amtekconstruction.com
Anderson Air Conditioning L.P.,Fullerton,Orange,hvac,air conditioning,,yes,>$10 million to $20 million,mhaynam@amsofusa.com,https://www.amsofusa.com
"Andulra Development, Inc.",Calabasas,Los Angeles,general-contractor,(default),YES,no,$0 to $1 million,rwood@andulra.com,https://www.andulra.com
"ANI Mechanical, Inc.",Burbank,Los Angeles,general-contractor,(default),YES,no,$0 to $1 million,raymond@aniplumbing.com,
AP Building Maintenance Inc.,Anaheim,Orange,general-contractor,(default),YES,no,>$1 million to $3 million,andrew@apbuildinginc.com,https://www.apbuildinginc.com
Apollo Electric,Torrance,Los Angeles,electrical,electric,,no,$0 to $1 million,imoodie@apollonyc.com,
"Apple Valley Communications, Inc.",Apple Valley,San Bernardino,electrical,low voltage,,yes,>$20 million to $50 million,lcusack@avcsystems.com,https://www.applevalleycommunications.com
"Aquila Energy, LLC",Vista,San Diego,general-contractor,(default),YES,no,>$10 million to $20 million,dflick@aquilaenergy.com,https://www.aquilaenergy.com
Arena Staffing,Ontario,San Bernardino,general-contractor,construction,,yes,Associate,dave@arenastaffing.net,https://www.arenastaffing.net
Aris Construction,Burbank,Los Angeles,general-contractor,construction,,no,$0 to $1 million,aris@aconstruction.org,
"Arrow Electric Construction Services, Inc.",Anaheim,Orange,electrical,electric,,no,>$1 million to $3 million,arrowelectric@dslextreme.com,
Arrow Lift,Agoura Hills,Los Angeles,general-contractor,(default),YES,yes,>$3 million to $6 million,joe.newstrom@arrowlift.com,https://arrowlift.com
"Arrowhead Mechanical, Inc.",San Bernardino,San Bernardino,hvac,hvac,,yes,>$3 million to $6 million,bids@arrowheadair.com,https://www.arrowheadair.com
Artifex Plumbing Systems Group,Grand Terrace,San Bernardino,plumbing,plumb,,no,$0 to $1 million,artifexconstruction18@gmail.com,https://www.artifexpsg.com
"Atkinson, Andelson, Loya, Ruud & Romo",Cerritos,Los Angeles,general-contractor,construction,,yes,Associate,tlenz@aalrr.com,https://www.aalrr.com
"Atlas Mechanical, Inc.",San Diego,San Diego,general-contractor,(default),YES,no,>$3 million to $6 million,sam@atlasmechanical.com,
Avram Electric,Mira Loma,Riverside,electrical,electric,,no,>$1 million to $3 million,avramelectric@yahoo.com,
"B & B Plumbing, Inc.",Anaheim,Orange,plumbing,plumb,,yes,>$1 million to $3 million,brianjohn@bbplumbinginc.com,https://www.bbplumbinginc.com
Balfour Beatty,San Diego,San Diego,general-contractor,(default),YES,no,Over $250 million,adelrio@balfourbeattyus.com,https://balfourbeattyus.com
"Barden Electric, Inc.",Torrance,Los Angeles,electrical,electric,,yes,>$3 million to $6 million,steves@bardenelectric.com,https://www.bardenelectric.com
"BAS Plumbing, Inc.",Riverside,Riverside,plumbing,plumb,,no,>$3 million to $6 million,tom@bas-plumbing.com,https://www.bas-plumbing.com
"Beach City Electric, Inc.",Huntington Beach,Orange,electrical,electric,,no,>$1 million to $3 million,info@beachcityelectric.com,https://www.beachcityelectric.com
Bergelectric Corp.,Carlsbad,San Diego,electrical,electric,,no,>$20 million to $50 million,info@bergelectric.com,https://www.bergelectric.com
BJ Development,Newhall,Los Angeles,general-contractor,(default),YES,no,$0 to $1 million,bjdevelopmentconstruction@gmail.com,
"Blackdog Electrical Systems, Inc.",Long Beach,Los Angeles,electrical,electric,,no,>$1 million to $3 million,chris@blackdogelectricalsystems.com,https://www.blackdogelectricalsystems.com
Blue Point Electric,Menifee,Riverside,electrical,electric,,no,$0 to $1 million,nrodriguez@bluepointelectric.com,
Blue Violet Networks,Fountain Valley,Orange,electrical,communications,,yes,>$6 million to $10 million,dkim@blueviolet.net,https://www.bluevioletnetworks.com
"Bon Air, Inc.",Los Angeles,Los Angeles,hvac,air(name),,no,>$1 million to $3 million,brian@bonairinc.com,
"Bravi Electric, Inc.",La Habra,Orange,electrical,electric,,no,>$1 million to $3 million,al@bravielectric.com,https://www.bravielectric.com
"Brett Wright Electric, Inc.",Riverside,Riverside,electrical,electric,,no,>$1 million to $3 million,brett@bwelectriccorp.com,
"Brian Devries Construction, Inc.",Santa Ana,Orange,concrete-masonry,concrete,,yes,$0 to $1 million,rico@devriescon.com,https://www.devriescon.com
"Brudvik, Inc.",Palm Springs,Riverside,electrical,electric,,yes,>$3 million to $6 million,briana@brudvikinc.com,https://www.brudvikelectric.com
"Brycoll, LLC",Yorba Linda,Orange,general-contractor,construction,,yes,Industry Professional,ken@brycollllc.com,https://www.brycollllc.com
BTEC,Gardena,Los Angeles,general-contractor,(default),YES,no,$0 to $1 million,tomtenney@msn.com,
"Budget Electrical Contractors, Inc.",Redlands,San Bernardino,electrical,electric,,no,>$1 million to $3 million,dcreger@becelectric.com,https://www.becelectric.com
Building Resources,Glendora,Los Angeles,general-contractor,(default),YES,no,>$20 million to $50 million,alatourelle@brco.com,
"Burtch Trucking, Inc.",Bakersfield,Kern,concrete-masonry,concrete,,yes,>$3 million to $6 million,accounting@burtchconstruction.com,https://www.burtchconstruction.com
"Buxcon Sheet Metal, Inc.",Santee,San Diego,general-contractor,(default),YES,no,>$10 million to $20 million,gina@buxconsheetmetal.com,https://www.buxconsheetmetal.com
C & L Refrigeration Corporation,Fullerton,Orange,hvac,hvac,,yes,>$50 million to $100 million,ljaslove@clref.com,https://www.clrefrigeration.com
"Cal Pac Sheet Metal, Inc.",Santa Ana,Orange,roofing,roof,,yes,>$1 million to $3 million,billing@calpacsheetmetal.com,https://www.calpacsheetmetal.com
Caliba Inc.,Stanton,Orange,general-contractor,(default),YES,no,>$3 million to $6 million,adam@calibainc.com,https://www.calibaincorporation.com
California Boiler,Santa Ana,Orange,general-contractor,(default),YES,no,>$20 million to $50 million,ganderson@californiaboiler.com,https://www.californiaboiler.com
"Campbell Contracting, Inc.",Yucaipa,San Bernardino,general-contractor,(default),YES,no,>$1 million to $3 million,bcampbell@titanelectricus.com,https://www.titanelectricus.com
Case and Sons Construction,Anaheim,Orange,general-contractor,construction,,no,>$1 million to $3 million,caseshop@caseandsons.com,
CBIZ CPAs,Costa Mesa,Orange,general-contractor,construction,,yes,Associate,warren.hennagin@marcumllp.com,https://www.marcumllp.com
Cemas Inc.,Newhall,Los Angeles,general-contractor,(default),YES,yes,>$1 million to $3 million,carlos@ornelaselectric.com,https://www.cemasinc.com
"Center Electric Services, Inc.",Riverside,Riverside,electrical,electric,,no,>$1 million to $3 million,mike@centerelectric.net,https://www.centerelectric.net
"Centerpoint Communications, Inc.",Yorba Linda,Orange,electrical,communications,,no,>$1 million to $3 million,jon@cpoint1.net,https://www.centerpointcommunications.com
Challenger Sheet Metal,Santee,San Diego,roofing,roof,,yes,>$1 million to $3 million,bobby@challengersm.com,https://www.challengersm.com
"Champion Electric, Inc.",Riverside,Riverside,electrical,electric,,yes,>$10 million to $20 million,estimating@championelec.com,https://www.championelec.com
Chase Electric Company,Chino,San Bernardino,electrical,electric,,no,>$1 million to $3 million,chase@chaseec.com,https://www.chaseec.com
"Checkpoint Communications, Inc.",Huntington Beach,Orange,electrical,low voltage,,yes,>$1 million to $3 million,jshoaff@ccomwire.com,https://www.checkpointcomm.com
"Christian Brothers Mechanical Services, Inc.",Jurupa Valley,Riverside,hvac,hvac,,yes,>$20 million to $50 million,don@cbhvac.com,https://www.cbhvac.com
"Circle City Electric, Inc.",Riverside,Riverside,electrical,electric,,yes,>$10 million to $20 million,john.johnson@circlecityelectric.com,https://www.circlecityelectric.com
Coast Construction Group,Lancaster,Los Angeles,general-contractor,construction,,no,>$1 million to $3 million,trevor@coast-group.com,https://www.coast-group.com
"Colonial Electric, Inc.",Chino,San Bernardino,electrical,electric,,no,>$10 million to $20 million,garysr@colonialelectric.net,https://www.colonialelectric.net
